ACCESS_label,HHL_label,JWTR_label,PINCP,AGEP,JWMNP
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",10000,23,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",36500,64,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",82000,27,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48000,27,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,55,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,59,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",150000,42,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,37,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",62000,48,13
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,55,45
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,665000,68,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",27000,60,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Subway or elevated,49000,27,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",56000,28,1
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Subway or elevated,55000,27,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,32,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",200000,54,8
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",119800,54,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,60,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",78000,56,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,58,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,27,7
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,40000,24,20
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,31000,25,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",58000,51,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",43700,53,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",63300,56,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,52,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",31000,50,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,49,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",66000,55,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",16200,25,18
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",18000,22,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",20000,25,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100200,51,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",444000,48,5
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,350000,56,100
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,69000,60,70
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,56,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",1500,20,15
"Yes, by paying a cell phone company or Internet service provider",Other language,Bus or trolley bus,22000,47,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",23500,65,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,Subway or elevated,15600,52,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,Subway or elevated,80000,51,60
"Yes, by paying a cell phone company or Internet service provider",Spanish,Subway or elevated,30000,22,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",82000,63,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48000,58,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,44,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",96000,45,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,50,20
"Yes, by paying a cell phone company or Internet service provider",English only,Streetcar or trolley car (carro publico in Puerto Rico),110000,38,80
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",110000,52,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",27000,31,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,30,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,41,9
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,158000,43,65
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,38,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",89000,40,20
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,121000,60,45
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",22000,56,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35400,43,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48800,27,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",51000,28,45
"No access to the Internet at this house, apartment, or mobile home",Spanish,"Car, truck, or van",20000,40,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,33,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",213000,54,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",12000,52,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,37,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,37,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",163300,57,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,26,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",69000,57,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",250000,51,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",65000,55,60
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",150000,57,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",46000,40,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25700,42,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",87800,44,15
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,160000,24,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48000,53,48
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",56300,63,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",110000,46,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",128000,55,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",165000,57,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",100000,46,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",60000,55,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",30000,28,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35400,32,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",56000,32,40
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",79000,42,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",28400,70,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",620000,45,30
"Yes, by paying a cell phone company or Internet service provider",English only,Streetcar or trolley car (carro publico in Puerto Rico),56000,25,20
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",55000,55,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",17000,46,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",200000,46,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",43000,73,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",142200,67,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,66,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",262000,62,12
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Subway or elevated,90000,27,20
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",40000,29,20
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Bus or trolley bus,23800,65,90
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Bus or trolley bus,13700,67,144
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Walked,46000,22,10
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",10500,22,18
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",34200,66,60
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,125000,55,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",179000,38,10
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,140000,54,90
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,110000,59,90
"No access to the Internet at this house, apartment, or mobile home",Asian and Pacific Island languages,"Car, truck, or van",34000,63,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Bus or trolley bus,23000,26,40
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Bus or trolley bus,70000,27,40
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Subway or elevated,20000,23,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",21600,70,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,42,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",290000,46,60
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",10000,35,50
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",75050,33,75
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",18000,50,15
"Yes, by paying a cell phone company or Internet service provider",Other language,Walked,19300,47,3
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",107000,46,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",78000,39,40
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,68000,40,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",47500,40,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",66750,51,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",34000,54,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,19,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",181000,32,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",106000,28,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,35,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",125000,55,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,27,30
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,70000,28,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",17500,52,35
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",45000,34,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,32,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",56500,49,30
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",50000,60,40
"No access to the Internet at this house, apartment, or mobile home",English only,Bus or trolley bus,6800,30,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",57100,72,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",1000,50,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",9970,61,30
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,53000,56,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,57,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,65,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",72040,65,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",18200,43,10
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",150000,41,60
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",69000,64,45
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",25200,62,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",28000,59,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",193300,58,45
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Bus or trolley bus,90180,57,40
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",17700,55,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",16000,20,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",30000,50,40
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",81000,30,20
